F_max,blas_threads,ceiling,cubic_gain,f1_computed,headroom,lambda,max_block,max_frac_of_p,n_blocks,n_over_p,oracle_F_max,p,regime,rtol,seed,support_f1,tol,true_n_blocks
0.36869160631871223,8,13026.663952778343,4802.821657723913,True,0.6313083936812878,0.30000000000000004,34,0.0425,499,2,0.2,800,balanced,1e-05,0,0.5474452554744526,1e-07,5
0.37601408235114037,8,13026.663952778343,4898.209092300627,True,0.6239859176488596,0.32,34,0.0425,521,2,0.2,800,balanced,1e-05,0,0.5176908752327746,1e-07,5
0.37724838270017086,8,13026.663952778343,4914.287908164245,True,0.6227516172998291,0.34,34,0.0425,536,2,0.2,800,balanced,1e-05,0,0.4966949952785646,1e-07,5
0.5070044632491422,8,13026.663952778343,6604.576765305333,True,0.49299553675085783,0.36000000000000004,34,0.0425,552,2,0.2,800,balanced,1e-05,0,0.47555129434324067,1e-07,5
0.36684491978609624,8,23323.615160349855,8556.14973262032,True,0.6331550802139038,0.38,28,0.035,565,2,0.2,800,balanced,1e-05,0,0.4563106796116505,1e-07,5
0.3682850719726202,8,23323.615160349855,8589.739287991142,True,0.6317149280273797,0.4,28,0.035,579,2,0.2,800,balanced,1e-05,0,0.43503937007874016,1e-07,5
0.3706355102316472,8,23323.615160349855,8644.56000540285,True,0.6293644897683528,0.42000000000000004,28,0.035,587,2,0.2,800,balanced,1e-05,0,0.4226190476190476,1e-07,5
0.3723328471115031,8,23323.615160349855,8684.148037586077,True,0.627667152888497,0.44,28,0.035,595,2,0.2,800,balanced,1e-05,0,0.41000000000000003,1e-07,5
0.373740125306456,8,23323.615160349855,8716.970852628712,True,0.6262598746935439,0.46,28,0.035,605,2,0.2,800,balanced,1e-05,0,0.393939393939394,1e-07,5
0.3792412411028954,8,23323.615160349855,8845.276760417386,True,0.6207587588971046,0.48000000000000004,28,0.035,613,2,0.2,800,balanced,1e-05,0,0.38085539714867617,1e-07,5
0.38109787854588384,8,23323.615160349855,8888.580257629943,True,0.6189021214541162,0.5,28,0.035,617,2,0.2,800,balanced,1e-05,0,0.37423312883435583,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.02,800,1.0,1,2,0.2,800,balanced,1e-05,1,0.015394622723330443,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.04,800,1.0,1,2,0.2,800,balanced,1e-05,1,0.05996633149824833,1e-07,5
0.9999999980395324,8,1.0037593945679353,1.0037593926000976,True,1.9604675660644943e-09,0.06,799,0.99875,2,2,0.2,800,balanced,1e-05,1,0.2025691699604743,1e-07,5
0.99999984555029,8,1.1802725928534683,1.1802724105607088,True,1.5444971002143149e-07,0.08,757,0.94625,40,2,0.2,800,balanced,1e-05,1,0.4038530146271852,1e-07,5
0.9999969814218398,8,2.028237117144891,2.028230994752626,True,3.0185781602076744e-06,0.1,632,0.79,123,2,0.2,800,balanced,1e-05,1,0.5355648535564853,1e-07,5
0.99999116015341,8,4.023147967602689,4.023112403591847,True,8.83984658994752e-06,0.12000000000000001,503,0.62875,223,2,0.2,800,balanced,1e-05,1,0.5990961910910265,1e-07,5
0.9999532342524863,8,7.8226666257402675,7.822300792887964,True,4.6765747513721756e-05,0.13999999999999999,403,0.50375,299,2,0.2,800,balanced,1e-05,1,0.6132756132756132,1e-07,5
0.9999101814903606,8,15.19365966208292,15.192294990216103,True,8.981850963940552e-05,0.16,323,0.40375,377,2,0.2,800,balanced,1e-05,1,0.6073717948717948,1e-07,5
0.9995033827653829,8,40.47642971327272,40.45632842068134,True,0.000496617234617136,0.18,233,0.29125,442,2,0.2,800,balanced,1e-05,1,0.5677530017152659,1e-07,5
0.9642682759850056,8,171.46776406035664,165.34092523748382,True,0.03573172401499436,0.19999999999999998,144,0.18,475,2,0.2,800,balanced,1e-05,1,0.5501330967169477,1e-07,5
0.9510322432018147,8,238.5068354102527,226.82769069917865,True,0.048967756798185325,0.22,129,0.16125,491,2,0.2,800,balanced,1e-05,1,0.5379061371841155,1e-07,5
0.9375360912981455,8,311.61900681179674,292.1540656205421,True,0.062463908701854476,0.24,118,0.1475,505,2,0.2,800,balanced,1e-05,1,0.5293040293040293,1e-07,5
0.9379921080034345,8,311.61900681179674,292.29616909333384,True,0.062007891996565534,0.26,118,0.1475,515,2,0.2,800,balanced,1e-05,1,0.5161887141535615,1e-07,5
0.9382564598663159,8,597.171599358507,560.3001107468187,True,0.061743540133684105,0.28,95,0.11875,528,2,0.2,800,balanced,1e-05,1,0.49953227315247895,1e-07,5
0.9457955327673544,8,597.171599358507,564.8022309688123,True,0.0542044672326456,0.30000000000000004,95,0.11875,539,2,0.2,800,balanced,1e-05,1,0.48628192999053926,1e-07,5
0.575502760470943,8,4931.469905512266,2838.0745438016897,True,0.42449723952905705,0.32,47,0.05875,550,2,0.2,800,balanced,1e-05,1,0.47373447946513847,1e-07,5
0.4255245436632527,8,13026.663952778343,5543.165233960548,True,0.5744754563367473,0.34,34,0.0425,561,2,0.2,800,balanced,1e-05,1,0.4613899613899614,1e-07,5
0.4283347863993025,8,13026.663952778343,5579.773321708805,True,0.5716652136006974,0.36000000000000004,34,0.0425,573,2,0.2,800,balanced,1e-05,1,0.44335937499999994,1e-07,5
0.4292329197973091,8,13026.663952778343,5591.4730036694045,True,0.570767080202691,0.38,34,0.0425,576,2,0.2,800,balanced,1e-05,1,0.43878550440744374,1e-07,5
0.2966727031921507,8,23323.615160349855,6919.479957834419,True,0.7033272968078492,0.4,28,0.035,582,2,0.2,800,balanced,1e-05,1,0.4299802761341222,1e-07,5
0.29902468261319676,8,23323.615160349855,6974.336620715959,True,0.7009753173868032,0.42000000000000004,28,0.035,589,2,0.2,800,balanced,1e-05,1,0.41906653426017876,1e-07,5
0.30081946994820075,8,23323.615160349855,7016.197549812262,True,0.6991805300517993,0.44,28,0.035,597,2,0.2,800,balanced,1e-05,1,0.40640640640640646,1e-07,5
0.31355520639908585,8,23323.615160349855,7313.240965576346,True,0.6864447936009141,0.46,28,0.035,602,2,0.2,800,balanced,1e-05,1,0.3987915407854985,1e-07,5
0.31403965551772484,8,23323.615160349855,7324.540070384252,True,0.6859603444822752,0.48000000000000004,28,0.035,608,2,0.2,800,balanced,1e-05,1,0.3890577507598784,1e-07,5
0.31420147138808574,8,23323.615160349855,7328.3142014713885,True,0.6857985286119143,0.5,28,0.035,612,2,0.2,800,balanced,1e-05,1,0.38250254323499494,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.02,800,1.0,1,2,0.2,800,balanced,1e-05,2,0.01513680927402205,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.04,800,1.0,1,2,0.2,800,balanced,1e-05,2,0.059125492712439276,1e-07,5
0.999999996064306,8,1.0075376568379952,1.0075376528726352,True,3.935693992929146e-09,0.06,798,0.9975,3,2,0.2,800,balanced,1e-05,2,0.19548149335042464,1e-07,5
0.9999996369665759,8,1.1991818104299339,1.1991813750868552,True,3.6303342410004547e-07,0.08,753,0.94125,39,2,0.2,800,balanced,1e-05,2,0.39494914065240266,1e-07,5
0.9999969107353123,8,2.117414198727023,2.1174076574741094,True,3.089264687727855e-06,0.1,623,0.77875,128,2,0.2,800,balanced,1e-05,2,0.542319749216301,1e-07,5
0.9999893582888373,8,4.351928193184812,4.3518818812219795,True,1.0641711162717726e-05,0.12000000000000001,490,0.6125,226,2,0.2,800,balanced,1e-05,2,0.6007702182284981,1e-07,5
0.9999787081319831,8,7.764721183421155,7.76455585800253,True,2.129186801691496e-05,0.13999999999999999,404,0.505,308,2,0.2,800,balanced,1e-05,2,0.6095238095238096,1e-07,5
0.9998546077317254,8,16.696942375688575,16.694514769363323,True,0.00014539226827459117,0.16,313,0.39125,372,2,0.2,800,balanced,1e-05,2,0.6065442936951317,1e-07,5
0.9997659098106675,8,28.797079076272944,28.79033796257976,True,0.00023409018933251424,0.18,261,0.32625,433,2,0.2,800,balanced,1e-05,2,0.5741056218057922,1e-07,5
0.9995148055167574,8,52.98234187539071,52.956635135403495,True,0.0004851944832425792,0.19999999999999998,213,0.26625,471,2,0.2,800,balanced,1e-05,2,0.5511111111111112,1e-07,5
0.9977872276532707,8,122.6852445354147,122.413770018955,True,0.0022127723467293414,0.22,161,0.20125,496,2,0.2,800,balanced,1e-05,2,0.5290909090909091,1e-07,5
0.9923275937256149,8,199.11696293741076,197.58925670163327,True,0.007672406274385146,0.24,137,0.17125,507,2,0.2,800,balanced,1e-05,2,0.5188592456301748,1e-07,5
0.9869446061731668,8,345.5854162954323,341.07366258488537,True,0.013055393826833184,0.26,114,0.1425,521,2,0.2,800,balanced,1e-05,2,0.5088536812674743,1e-07,5
0.7499368948668481,8,3077.3854244928625,2307.844869552675,True,0.2500631051331519,0.28,55,0.06875,531,2,0.2,800,balanced,1e-05,2,0.49812030075187974,1e-07,5
0.5871315058781827,8,6439.684556076823,3780.941690789862,True,0.41286849412181725,0.30000000000000004,43,0.05375,544,2,0.2,800,balanced,1e-05,2,0.4828897338403042,1e-07,5
0.5942404855152621,8,6439.684556076823,3826.721277168226,True,0.4057595144847379,0.32,43,0.05375,552,2,0.2,800,balanced,1e-05,2,0.4712643678160919,1e-07,5
0.5618590318425644,8,7428.79528735799,4173.935727911565,True,0.43814096815743564,0.34,41,0.05125,564,2,0.2,800,balanced,1e-05,2,0.45542635658914726,1e-07,5
0.5631260723915352,8,7428.79528735799,4183.348312770651,True,0.4368739276084648,0.36000000000000004,41,0.05125,570,2,0.2,800,balanced,1e-05,2,0.44682926829268294,1e-07,5
0.5641493680832952,8,7428.79528735799,4190.950166983171,True,0.4358506319167048,0.38,41,0.05125,576,2,0.2,800,balanced,1e-05,2,0.43768400392541706,1e-07,5
0.5651763895494727,8,7428.79528735799,4198.579699211126,True,0.4348236104505273,0.4,41,0.05125,582,2,0.2,800,balanced,1e-05,2,0.42843040473840077,1e-07,5
0.5662908977371699,8,7428.79528735799,4206.859152383613,True,0.4337091022628301,0.42000000000000004,41,0.05125,585,2,0.2,800,balanced,1e-05,2,0.4237623762376237,1e-07,5
0.5685331529539868,8,7428.79528735799,4223.516407371356,True,0.43146684704601324,0.44,41,0.05125,595,2,0.2,800,balanced,1e-05,2,0.40800000000000003,1e-07,5
0.5697457178758019,8,7428.79528735799,4232.524303948152,True,0.43025428212419814,0.46,41,0.05125,599,2,0.2,800,balanced,1e-05,2,0.40160642570281124,1e-07,5
0.5717307628496533,8,7428.79528735799,4247.270796695092,True,0.4282692371503467,0.48000000000000004,41,0.05125,601,2,0.2,800,balanced,1e-05,2,0.3983903420523139,1e-07,5
0.5740163907119299,8,7428.79528735799,4264.250258187028,True,0.4259836092880701,0.5,41,0.05125,606,2,0.2,800,balanced,1e-05,2,0.39029322548028317,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.02,800,1.0,1,5,0.2,800,balanced,1e-05,0,0.028276390625630272,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.04,800,1.0,1,5,0.2,800,balanced,1e-05,0,0.205,1e-07,5
0.999999558509255,8,1.208788027783738,1.208787494115011,True,4.414907449623584e-07,0.06,751,0.93875,35,5,0.2,800,balanced,1e-05,0,0.5612612612612612,1e-07,5
0.9999894857103812,8,2.557421799148733,2.5573949096752595,True,1.0514289618845929e-05,0.08,585,0.73125,113,5,0.2,800,balanced,1e-05,0,0.7320099255583126,1e-07,5
0.999801226458903,8,8.371076205176648,8.36941225671655,True,0.00019877354109698597,0.1,394,0.4925,197,5,0.2,800,balanced,1e-05,0,0.7678321678321678,1e-07,5
0.9993515981092383,8,21.211746717326836,21.197992980648966,True,0.0006484018907616518,0.12000000000000001,289,0.36125,254,5,0.2,800,balanced,1e-05,0,0.7670623145400592,1e-07,5
0.9834737377953929,8,167.94456517282381,165.169069252939,True,0.016526262204607067,0.13999999999999999,145,0.18125,302,5,0.2,800,balanced,1e-05,0,0.7480680061823801,1e-07,5
0.7325224091277384,8,1780.8943428778139,1304.5450144468168,True,0.26747759087226164,0.16,66,0.0825,348,5,0.2,800,balanced,1e-05,0,0.716346153846154,1e-07,5
0.4501404219188819,8,7428.79528735799,3344.0010450003265,True,0.5498595780811182,0.18,41,0.05125,396,5,0.2,800,balanced,1e-05,0,0.670558798999166,1e-07,5
0.47583573825271674,8,7428.79528735799,3534.886289888292,True,0.5241642617472833,0.19999999999999998,41,0.05125,413,5,0.2,800,balanced,1e-05,0,0.6536833192209992,1e-07,5
0.45310338467213873,8,13026.663952778343,5902.425527990408,True,0.5468966153278613,0.22,34,0.0425,435,5,0.2,800,balanced,1e-05,0,0.6293103448275862,1e-07,5
0.4620521019467695,8,13026.663952778343,6018.997460735446,True,0.5379478980532305,0.24,34,0.0425,450,5,0.2,800,balanced,1e-05,0,0.6113537117903931,1e-07,5
0.4690326738108308,8,13026.663952778343,6109.931024606793,True,0.5309673261891692,0.26,34,0.0425,461,5,0.2,800,balanced,1e-05,0,0.5978835978835979,1e-07,5
0.4727220244395266,8,13026.663952778343,6157.990955450784,True,0.5272779755604734,0.28,34,0.0425,477,5,0.2,800,balanced,1e-05,0,0.5778175313059034,1e-07,5
0.47978515625,8,13026.663952778343,6250.0,True,0.52021484375,0.30000000000000004,34,0.0425,498,5,0.2,800,balanced,1e-05,0,0.5505925250683683,1e-07,5
0.3473087997974876,8,23323.615160349855,8100.496788279594,True,0.6526912002025125,0.32,28,0.035,517,5,0.2,800,balanced,1e-05,0,0.5250463821892394,1e-07,5
0.35896261896196485,8,23323.615160349855,8372.305981620171,True,0.6410373810380352,0.34,28,0.035,537,5,0.2,800,balanced,1e-05,0,0.497164461247637,1e-07,5
0.36205304129832433,8,23323.615160349855,8444.38580287637,True,0.6379469587016757,0.36000000000000004,28,0.035,548,5,0.2,800,balanced,1e-05,0,0.4813753581661891,1e-07,5
0.3651242473636938,8,23323.615160349855,8516.01743122318,True,0.6348757526363062,0.38,28,0.035,563,5,0.2,800,balanced,1e-05,0,0.45930232558139533,1e-07,5
0.36865616498169484,8,23323.615160349855,8598.394518523495,True,0.6313438350183052,0.4,28,0.035,575,5,0.2,800,balanced,1e-05,0,0.4411764705882353,1e-07,5
0.3725224002172142,8,23323.615160349855,8688.569101276134,True,0.6274775997827857,0.42000000000000004,28,0.035,589,5,0.2,800,balanced,1e-05,0,0.4194831013916501,1e-07,5
0.37616093766064634,8,23323.615160349855,8773.432948353267,True,0.6238390623393537,0.44,28,0.035,599,5,0.2,800,balanced,1e-05,0,0.4036144578313253,1e-07,5
0.37732476193750214,8,23323.615160349855,8800.577537900925,True,0.6226752380624978,0.46,28,0.035,605,5,0.2,800,balanced,1e-05,0,0.393939393939394,1e-07,5
0.3792412411028954,8,23323.615160349855,8845.276760417386,True,0.6207587588971046,0.48000000000000004,28,0.035,613,5,0.2,800,balanced,1e-05,0,0.38085539714867617,1e-07,5
0.38030560271646857,8,23323.615160349855,8870.101521083816,True,0.6196943972835314,0.5,28,0.035,617,5,0.2,800,balanced,1e-05,0,0.37423312883435583,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.02,800,1.0,1,5,0.2,800,balanced,1e-05,1,0.03447855453414937,1e-07,5
0.999999996064306,8,1.0075376568379952,1.0075376528726352,True,3.935693992929146e-09,0.04,798,0.9975,3,5,0.2,800,balanced,1e-05,1,0.24762628180782376,1e-07,5
0.9999974076900402,8,1.4426805870916515,1.4426768472163967,True,2.5923099598035293e-06,0.06,708,0.885,51,5,0.2,800,balanced,1e-05,1,0.5959885386819485,1e-07,5
0.9999735052993786,8,3.6204019578143836,3.620306036348382,True,2.6494700621437772e-05,0.08,521,0.65125,142,5,0.2,800,balanced,1e-05,1,0.7330779054916986,1e-07,5
0.9998819236446661,8,11.348016721302638,11.346676788847919,True,0.00011807635533389593,0.1,356,0.445,238,5,0.2,800,balanced,1e-05,1,0.7503607503607503,1e-07,5
0.9994591234629788,8,33.97653614920955,33.95815903799719,True,0.0005408765370211732,0.12000000000000001,247,0.30875,310,5,0.2,800,balanced,1e-05,1,0.7310664605873262,1e-07,5
0.9964883356976797,8,111.9297920379442,111.53673218287841,True,0.0035116643023203054,0.13999999999999999,166,0.2075,358,5,0.2,800,balanced,1e-05,1,0.7000808407437349,1e-07,5
0.9172045847308435,8,751.3148009015778,689.109379963068,True,0.08279541526915646,0.16,88,0.11,420,5,0.2,800,balanced,1e-05,1,0.6400679117147707,1e-07,5
0.781763309515573,8,1953.125,1526.8814638976035,True,0.21823669048442695,0.18,64,0.08,466,5,0.2,800,balanced,1e-05,1,0.5876106194690266,1e-07,5
0.333684246272965,8,13026.663952778343,4346.7925425340445,True,0.666315753727035,0.19999999999999998,34,0.0425,495,5,0.2,800,balanced,1e-05,1,0.5522252497729337,1e-07,5
0.335083890328741,8,13026.663952778343,4365.0252353021415,True,0.664916109671259,0.22,34,0.0425,507,5,0.2,800,balanced,1e-05,1,0.5362718089990817,1e-07,5
0.3354614045269878,8,13026.663952778343,4369.942985900106,True,0.6645385954730122,0.24,34,0.0425,515,5,0.2,800,balanced,1e-05,1,0.5254394079555966,1e-07,5
0.40397977223204373,8,13026.663952778343,5262.508736586769,True,0.5960202277679563,0.26,34,0.0425,516,5,0.2,800,balanced,1e-05,1,0.5259259259259259,1e-07,5
0.4102799640911084,8,13026.663952778343,5344.579218772835,True,0.5897200359088917,0.28,34,0.0425,531,5,0.2,800,balanced,1e-05,1,0.5051643192488262,1e-07,5
0.41638239718626185,8,13026.663952778343,5424.073563997712,True,0.5836176028137381,0.30000000000000004,34,0.0425,540,5,0.2,800,balanced,1e-05,1,0.49242424242424243,1e-07,5
0.42422934116224853,8,13026.663952778343,5526.293066229168,True,0.5757706588377515,0.32,34,0.0425,554,5,0.2,800,balanced,1e-05,1,0.4721689059500959,1e-07,5
0.29172868381883904,8,23323.615160349855,6804.167552625983,True,0.7082713161811609,0.34,28,0.035,564,5,0.2,800,balanced,1e-05,1,0.457807953443259,1e-07,5
0.2919381865574381,8,23323.615160349855,6809.053913876107,True,0.7080618134425619,0.36000000000000004,28,0.035,567,5,0.2,800,balanced,1e-05,1,0.45330739299610895,1e-07,5
0.2927792152364694,8,23323.615160349855,6828.66974312465,True,0.7072207847635306,0.38,28,0.035,572,5,0.2,800,balanced,1e-05,1,0.44574780058651026,1e-07,5
0.30628418350262304,8,23323.615160349855,7143.654425717156,True,0.6937158164973769,0.4,28,0.035,582,5,0.2,800,balanced,1e-05,1,0.43040473840078974,1e-07,5
0.30860934600461115,8,23323.615160349855,7197.885621098802,True,0.6913906539953889,0.42000000000000004,28,0.035,589,5,0.2,800,balanced,1e-05,1,0.4194831013916501,1e-07,5
0.3101791669021647,8,23323.615160349855,7234.4995195840165,True,0.6898208330978353,0.44,28,0.035,596,5,0.2,800,balanced,1e-05,1,0.4084084084084084,1e-07,5
0.31136705341692433,8,23323.615160349855,7262.205327508439,True,0.6886329465830756,0.46,28,0.035,602,5,0.2,800,balanced,1e-05,1,0.3987915407854985,1e-07,5
0.31216404539120046,8,23323.615160349855,7280.794061602343,True,0.6878359546087995,0.48000000000000004,28,0.035,604,5,0.2,800,balanced,1e-05,1,0.3955600403632694,1e-07,5
0.31452560392010775,8,23323.615160349855,7335.874143909218,True,0.6854743960798922,0.5,28,0.035,610,5,0.2,800,balanced,1e-05,1,0.3857868020304569,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.02,800,1.0,1,5,0.2,800,balanced,1e-05,2,0.03381205196584542,1e-07,5
0.9999999880135731,8,1.0228417667143093,1.0228417544540913,True,1.1986426851073873e-08,0.04,794,0.9925,7,5,0.2,800,balanced,1e-05,2,0.2504327755337565,1e-07,5
0.9999980611754967,8,1.436584761703795,1.4365819764180578,True,1.9388245032780915e-06,0.06,709,0.88625,56,5,0.2,800,balanced,1e-05,2,0.5932038834951457,1e-07,5
0.9999700984523087,8,3.7924325519389006,3.792319152336083,True,2.9901547691335573e-05,0.08,513,0.64125,144,5,0.2,800,balanced,1e-05,2,0.7211660329531052,1e-07,5
0.9998487459133296,8,11.941690962099125,11.939884732539353,True,0.00015125408667038265,0.1,350,0.4375,233,5,0.2,800,balanced,1e-05,2,0.7485714285714286,1e-07,5
0.9994095721058934,8,35.68216032064324,35.66109257786795,True,0.000590427894106571,0.12000000000000001,243,0.30375,322,5,0.2,800,balanced,1e-05,2,0.7159533073929961,1e-07,5
0.9928248078896125,8,107.9796998164345,107.2049247262296,True,0.007175192110387529,0.13999999999999999,168,0.21,374,5,0.2,800,balanced,1e-05,2,0.6830065359477124,1e-07,5
0.9653113576031677,8,296.2962962962963,286.0181800305682,True,0.034688642396832337,0.16,120,0.15,412,5,0.2,800,balanced,1e-05,2,0.6464135021097046,1e-07,5
0.957154576991593,8,417.9445129681162,400.0375035159546,True,0.04284542300840699,0.18,107,0.13375,456,5,0.2,800,balanced,1e-05,2,0.5957820738137083,1e-07,5
0.964333910899337,8,442.2848504481158,426.5102795641598,True,0.035666089100663045,0.19999999999999998,105,0.13125,492,5,0.2,800,balanced,1e-05,2,0.5499092558983666,1e-07,5
0.6624292528387855,8,3439.0805833003083,2278.1475812479976,True,0.3375707471612145,0.22,53,0.06625,509,5,0.2,800,balanced,1e-05,2,0.5285451197053407,1e-07,5
0.5942100625416407,8,4629.62962962963,2750.972511766855,True,0.40578993745835934,0.24,48,0.06,517,5,0.2,800,balanced,1e-05,2,0.521819870009285,1e-07,5
0.256005970984746,8,23323.615160349855,5970.984745999906,True,0.743994029015254,0.26,28,0.035,521,5,0.2,800,balanced,1e-05,2,0.5176908752327746,1e-07,5
0.29210134128166915,8,23323.615160349855,6812.859271875665,True,0.7078986587183309,0.28,28,0.035,532,5,0.2,800,balanced,1e-05,2,0.504233301975541,1e-07,5
0.2948793724141637,8,23323.615160349855,6877.6530009134385,True,0.7051206275858364,0.30000000000000004,28,0.035,551,5,0.2,800,balanced,1e-05,2,0.4770114942528736,1e-07,5
0.30094318929589825,8,23323.615160349855,7019.083132265848,True,0.6990568107041017,0.32,28,0.035,560,5,0.2,800,balanced,1e-05,2,0.463768115942029,1e-07,5
0.30258587417985333,8,23323.615160349855,7057.396482328941,True,0.6974141258201467,0.34,28,0.035,567,5,0.2,800,balanced,1e-05,2,0.45330739299610895,1e-07,5
0.3030118985175165,8,23323.615160349855,7067.33291002954,True,0.6969881014824835,0.36000000000000004,28,0.035,571,5,0.2,800,balanced,1e-05,2,0.447265625,1e-07,5
0.30437314550345246,8,23323.615160349855,7099.082110867696,True,0.6956268544965476,0.38,28,0.035,576,5,0.2,800,balanced,1e-05,2,0.43964671246319925,1e-07,5
0.3052619868728446,8,23323.615160349855,7119.813104905997,True,0.6947380131271554,0.4,28,0.035,580,5,0.2,800,balanced,1e-05,2,0.43349753694581283,1e-07,5
0.3071326636259339,8,23323.615160349855,7163.444049584465,True,0.6928673363740661,0.42000000000000004,28,0.035,589,5,0.2,800,balanced,1e-05,2,0.4194831013916501,1e-07,5
0.3081155433287483,8,23323.615160349855,7186.368357521826,True,0.6918844566712516,0.44,28,0.035,597,5,0.2,800,balanced,1e-05,2,0.40681362725450904,1e-07,5
0.31107584174129915,8,23323.615160349855,7255.413218455958,True,0.6889241582587009,0.46,28,0.035,602,5,0.2,800,balanced,1e-05,2,0.3987915407854985,1e-07,5
0.3122173232826056,8,23323.615160349855,7282.036694638032,True,0.6877826767173945,0.48000000000000004,28,0.035,606,5,0.2,800,balanced,1e-05,2,0.39231547017189083,1e-07,5
0.3146067415730337,8,23323.615160349855,7337.766567301078,True,0.6853932584269663,0.5,28,0.035,611,5,0.2,800,balanced,1e-05,2,0.38414634146341464,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.02,800,1.0,1,10,0.2,800,balanced,1e-05,0,0.07064810657087262,1e-07,5
0.9999997856632605,8,1.1084892333772247,1.1084889957872568,True,2.14336739468024e-07,0.04,773,0.96625,20,10,0.2,800,balanced,1e-05,0,0.5503355704697986,1e-07,5
0.999959907027859,8,2.557421799148733,2.557319264507787,True,4.009297214102592e-05,0.06,585,0.73125,91,10,0.2,800,balanced,1e-05,0,0.7914032869785083,1e-07,5
0.996243161463917,8,27.512644666402466,27.40928410269017,True,0.003756838536082996,0.08,265,0.33125,173,10,0.2,800,balanced,1e-05,0,0.8295059151009047,1e-07,5
0.9889116365666145,8,92.3315575738657,91.30775170711613,True,0.011088363433385484,0.1,177,0.22125,244,10,0.2,800,balanced,1e-05,0,0.8059259259259259,1e-07,5
0.6665553311977166,8,2915.451895043732,1943.3100034918853,True,0.3334446688022834,0.12000000000000001,56,0.07,284,10,0.2,800,balanced,1e-05,0,0.7841342486651413,1e-07,5
0.5887994101967902,8,4931.469905512266,2903.6465717688425,True,0.41120058980320984,0.13999999999999999,47,0.05875,316,10,0.2,800,balanced,1e-05,0,0.75625,1e-07,5
0.3692319254471667,8,13026.663952778343,4809.860213437547,True,0.6307680745528332,0.16,34,0.0425,354,10,0.2,800,balanced,1e-05,0,0.7181964573268922,1e-07,5
0.41574816475914445,8,13026.663952778343,5415.811631301699,True,0.5842518352408556,0.18,34,0.0425,399,10,0.2,800,balanced,1e-05,0,0.6700083542188805,1e-07,5
0.43936683956358435,8,13026.663952778343,5723.48417098909,True,0.5606331604364156,0.19999999999999998,34,0.0425,420,10,0.2,800,balanced,1e-05,0,0.6462585034013606,1e-07,5
0.4536996421562969,8,13026.663952778343,5910.192773865866,True,0.5463003578437031,0.22,34,0.0425,440,10,0.2,800,balanced,1e-05,0,0.6228373702422145,1e-07,5
0.4605577689243028,8,13026.663952778343,5999.531286618233,True,0.5394422310756972,0.24,34,0.0425,447,10,0.2,800,balanced,1e-05,0,0.6149825783972125,1e-07,5
0.46507004922377887,8,13026.663952778343,6058.31124574025,True,0.5349299507762211,0.26,34,0.0425,461,10,0.2,800,balanced,1e-05,0,0.5978835978835979,1e-07,5
0.47660854170203476,8,13026.663952778343,6208.61930977615,True,0.5233914582979653,0.28,34,0.0425,482,10,0.2,800,balanced,1e-05,0,0.5714285714285715,1e-07,5
0.4811242226901043,8,13026.663952778343,6267.443568525682,True,0.5188757773098958,0.30000000000000004,34,0.0425,504,10,0.2,800,balanced,1e-05,0,0.5426214482126489,1e-07,5
0.34753973782534353,8,23323.615160349855,8105.883097967197,True,0.6524602621746565,0.32,28,0.035,522,10,0.2,800,balanced,1e-05,0,0.5181733457595527,1e-07,5
0.3587162559644421,8,23323.615160349855,8366.559905876202,True,0.6412837440355579,0.34,28,0.035,534,10,0.2,800,balanced,1e-05,0,0.5014137606032045,1e-07,5
0.36108826528933774,8,23323.615160349855,8421.883738526829,True,0.6389117347106623,0.36000000000000004,28,0.035,551,10,0.2,800,balanced,1e-05,0,0.4770114942528736,1e-07,5
0.36508781266631185,8,23323.615160349855,8515.16764236296,True,0.6349121873336881,0.38,28,0.035,564,10,0.2,800,balanced,1e-05,0,0.457807953443259,1e-07,5
0.36699210913467967,8,23323.615160349855,8559.582720342383,True,0.6330078908653203,0.4,28,0.035,574,10,0.2,800,balanced,1e-05,0,0.4427032321253673,1e-07,5
0.3732444656034278,8,23323.615160349855,8705.410276464787,True,0.6267555343965723,0.42000000000000004,28,0.035,590,10,0.2,800,balanced,1e-05,0,0.41791044776119407,1e-07,5
0.3760063033126649,8,23323.615160349855,8769.826316330376,True,0.6239936966873352,0.44,28,0.035,598,10,0.2,800,balanced,1e-05,0,0.40521564694082246,1e-07,5
0.3765093304061471,8,23323.615160349855,8781.558726673984,True,0.6234906695938529,0.46,28,0.035,604,10,0.2,800,balanced,1e-05,0,0.3955600403632694,1e-07,5
0.3775194331705304,8,23323.615160349855,8805.117974822866,True,0.6224805668294696,0.48000000000000004,28,0.035,609,10,0.2,800,balanced,1e-05,0,0.3874239350912779,1e-07,5
0.3802265562753317,8,23323.615160349855,8868.257872310944,True,0.6197734437246682,0.5,28,0.035,615,10,0.2,800,balanced,1e-05,0,0.3775510204081633,1e-07,5
