machine,cpu,gpu,gglasso,numpy,logical_cores,blas_threads,regime,p,n_samples,lambda,seed,true_sparsity,true_n_blocks,true_sizes_json,gen_style_requested,gen_n_powerlaw,gen_n_erdos,gen_n_direct,detected_n_blocks,detected_singletons,detected_sizes_json,t_admm_median,t_admm_mean,t_admm_min,t_admm_max,t_admm_std,t_admm_trials_json,t_block_median,t_block_mean,t_block_min,t_block_max,t_block_std,t_block_trials_json,algorithmic_speedup,speedup_lo,speedup_hi,admm_iterations,admm_status,block_iterations,admm_peak_mem_mb,block_peak_mem_mb,obj_admm,obj_block,obj_rel_gap,max_abs_error,max_rel_error,support_agreement,support_precision,support_recall,support_f1,trials,warmup,tol,rtol,max_iter,true_block_min,true_block_max,true_block_mean,true_block_std,true_block_median,detected_block_min,detected_block_max,detected_block_mean,detected_block_std,detected_block_median
primary,x86_64,none,0.3.0,2.4.4,32,8,imbalanced,100,200,0.4,0,0.9808080808080808,5,"[90, 4, 4, 1, 1]",powerlaw,3,0,2,55,33,"[10, 6, 4, 4, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.03872905199932575,0.038708735555600365,0.038401353000153904,0.038952266999331187,0.00018716938541019727,"[0.038552, 0.038401, 0.038879, 0.038894, 0.038525, 0.038952, 0.038678, 0.038768, 0.038729]",0.010228725999695598,0.01028875044428585,0.010157486000025528,0.010722647999500623,0.0001776266452553789,"[0.010229, 0.010157, 0.010162, 0.010217, 0.010723, 0.010385, 0.010274, 0.010274, 0.010178]",3.786302614859202,3.58133112286651,3.834833441978979,62,optimal,nan,0.9413604736328125,0.7032632827758789,119.81532862349988,119.81532862434517,7.054940881778421e-12,6.814681206862572e-06,6.2862701622986175e-06,1.0,0.9347826086956522,0.45263157894736844,0.6099290780141844,9,2,1e-07,1e-05,1000,1.0,90.0,20.0,35.02570484658374,4.0,1.0,10.0,1.8181818181818181,1.5146665890660747,1.0
primary,x86_64,none,0.3.0,2.4.4,32,8,imbalanced,100,500,0.05,0,0.9808080808080808,5,"[90, 4, 4, 1, 1]",powerlaw,3,0,2,1,0,[100],0.017962900000384252,0.01834072999998979,0.017692192000140494,0.019962338999903295,0.0007322300663617672,"[0.019113, 0.01819, 0.017692, 0.019962, 0.017963, 0.018318, 0.017959, 0.017946, 0.017923]",0.018866446999709297,0.01890905866659725,0.018737030000011146,0.01909559899922897,0.00013887822489679682,"[0.018801, 0.019067, 0.018866, 0.018838, 0.018887, 0.019092, 0.018798, 0.018737, 0.019096]",0.9521082586806637,0.9265062594189823,1.0653950492629527,28,optimal,nan,0.9413604736328125,1.4787569046020508,110.84842468269065,110.84842468269065,0.0,0.0,0.0,1.0,0.05084745762711865,0.8526315789473684,0.09597156398104266,9,2,1e-07,1e-05,1000,1.0,90.0,20.0,35.02570484658374,4.0,100.0,100.0,100.0,0.0,100.0
primary,x86_64,none,0.3.0,2.4.4,32,8,imbalanced,100,500,0.1,0,0.9808080808080808,5,"[90, 4, 4, 1, 1]",powerlaw,3,0,2,1,0,[100],0.03191029699974024,0.03191900444441368,0.03163009099989722,0.032181004999984,0.00019033186468108803,"[0.032181, 0.031803, 0.032025, 0.03163, 0.031978, 0.031707, 0.03191, 0.031868, 0.032168]",0.03257044499969197,0.03262334644427432,0.032388785999501124,0.03307267899981525,0.00022245381189761113,"[0.032389, 0.03255, 0.032777, 0.033073, 0.032754, 0.03244, 0.032667, 0.03239, 0.03257]",0.9797316861971651,0.9563812777330167,0.9935847858107332,50,optimal,nan,0.9413604736328125,1.4787139892578125,114.0188484010123,114.0188484010123,0.0,0.0,0.0,1.0,0.1865671641791045,0.7894736842105263,0.3018108651911469,9,2,1e-07,1e-05,1000,1.0,90.0,20.0,35.02570484658374,4.0,100.0,100.0,100.0,0.0,100.0
primary,x86_64,none,0.3.0,2.4.4,32,8,imbalanced,100,500,0.15,0,0.9808080808080808,5,"[90, 4, 4, 1, 1]",powerlaw,3,0,2,7,4,"[92, 2, 2, 1, 1, 1, 1]",0.03349417600020388,0.03345037777782838,0.03309286400053679,0.033723328000633046,0.0002090317782489604,"[0.03353, 0.033723, 0.033659, 0.033494, 0.033435, 0.033529, 0.033093, 0.033438, 0.033152]",0.03124896200006333,0.031248566555404977,0.03089514200019039,0.03159565799978736,0.0002446006255929845,"[0.031596, 0.031409, 0.031485, 0.03109, 0.030919, 0.031217, 0.031377, 0.031249, 0.030895]",1.0718492345485267,1.0473864478707646,1.0915414468858964,53,optimal,nan,0.9413604736328125,1.2917604446411133,115.8044777798911,115.80447776285484,1.4711224622988397e-10,1.3720377898346348e-05,1.2939327636512687e-05,1.0,0.5144927536231884,0.7473684210526316,0.6094420600858369,9,2,1e-07,1e-05,1000,1.0,90.0,20.0,35.02570484658374,4.0,1.0,92.0,14.285714285714286,31.72972597114702,1.0
primary,x86_64,none,0.3.0,2.4.4,32,8,imbalanced,100,500,0.2,0,0.9808080808080808,5,"[90, 4, 4, 1, 1]",powerlaw,3,0,2,26,9,"[29, 12, 10, 6, 4, 4, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.03189486199971725,0.03178734388883539,0.031209781000143266,0.03226767900014238,0.0003607818592133562,"[0.032096, 0.031869, 0.032268, 0.031279, 0.031895, 0.03121, 0.031935, 0.031565, 0.031971]",0.013147147000381665,0.013269176333374667,0.01292749299955176,0.014383142000042426,0.000430196558502956,"[0.013069, 0.013088, 0.01318, 0.013144, 0.013172, 0.013147, 0.012927, 0.014383, 0.013312]",2.425991129390379,2.1698861764732076,2.4960507811732104,50,optimal,nan,0.9413604736328125,0.7117748260498047,117.16253430668168,117.1625343062771,3.453177554889473e-12,8.800051534710307e-06,8.299190267133049e-06,1.0,0.85,0.7157894736842105,0.7771428571428571,9,2,1e-07,1e-05,1000,1.0,90.0,20.0,35.02570484658374,4.0,1.0,29.0,3.8461538461538463,5.688668275225945,2.0
primary,x86_64,none,0.3.0,2.4.4,32,8,imbalanced,100,500,0.25,0,0.9808080808080808,5,"[90, 4, 4, 1, 1]",powerlaw,3,0,2,32,12,"[12, 10, 9, 8, 6, 5, 4, 4, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.03339800300000206,0.0337135655554448,0.03287320999970689,0.03529414700005873,0.0009115637967102607,"[0.035209, 0.035294, 0.033672, 0.033127, 0.03339, 0.032922, 0.033398, 0.032873, 0.033537]",0.010988607000399497,0.011752974222367306,0.01060985299955064,0.016140370000357507,0.0017032636684245186,"[0.011614, 0.011631, 0.01614, 0.011973, 0.010989, 0.010896, 0.01097, 0.010954, 0.01061]",3.039330007778771,2.036707336881295,3.3265443924202858,52,optimal,nan,0.9413604736328125,0.6999101638793945,118.27078900196456,118.27078899504835,5.847775165305783e-11,2.235601492173167e-05,2.108360624797802e-05,1.0,0.9705882352941176,0.6947368421052632,0.8098159509202455,9,2,1e-07,1e-05,1000,1.0,90.0,20.0,35.02570484658374,4.0,1.0,12.0,3.125,2.8476964374736293,2.0
primary,x86_64,none,0.3.0,2.4.4,32,8,imbalanced,100,500,0.3,0,0.9808080808080808,5,"[90, 4, 4, 1, 1]",powerlaw,3,0,2,35,16,"[10, 10, 9, 8, 6, 5, 4, 4, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027753504999964207,0.027830020555484225,0.02716222100025334,0.028420776000530168,0.0003899975623147201,"[0.027162, 0.027491, 0.028205, 0.027754, 0.02819, 0.027686, 0.028421, 0.027832, 0.02773]",0.010815259000082733,0.010797581111041331,0.010134926999853633,0.01141960199947789,0.00035941171512976933,"[0.010987, 0.010967, 0.010815, 0.010953, 0.010792, 0.01142, 0.010559, 0.01055, 0.010135]",2.5661433535481586,2.378561091839734,2.8042408199822866,46,optimal,nan,0.9413604736328125,0.7001190185546875,119.16972775316692,119.16972765843992,7.948914658418396e-10,0.00011536878949272578,0.00010880249170860473,1.0,0.9846153846153847,0.6736842105263158,0.8,9,2,1e-07,1e-05,1000,1.0,90.0,20.0,35.02570484658374,4.0,1.0,10.0,2.857142857142857,2.631054727593449,2.0
primary,x86_64,none,0.3.0,2.4.4,32,8,imbalanced,100,500,0.35,0,0.9808080808080808,5,"[90, 4, 4, 1, 1]",powerlaw,3,0,2,49,28,"[8, 7, 6, 5, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029704263999519753,0.029694237666768056,0.029166409999561438,0.030136447000586486,0.00029843818909117733,"[0.029166, 0.029627, 0.029605, 0.030136, 0.029704, 0.03007, 0.02979, 0.029422, 0.029728]",0.010202602999925148,0.010091127999961222,0.009585198999957356,0.010497059000044828,0.0003198483066164541,"[0.010281, 0.010497, 0.010317, 0.010203, 0.010174, 0.010288, 0.009776, 0.009585, 0.009699]",2.91143975706373,2.778531586746048,3.144060650250512,49,optimal,nan,0.9413604736328125,0.7005348205566406,119.88104340895306,119.88104340955584,5.028166316491252e-12,8.322133616345262e-06,7.848473393375242e-06,1.0,1.0,0.5368421052631579,0.6986301369863014,9,2,1e-07,1e-05,1000,1.0,90.0,20.0,35.02570484658374,4.0,1.0,8.0,2.0408163265306123,1.6283105514545873,1.0
primary,x86_64,none,0.3.0,2.4.4,32,8,imbalanced,100,500,0.4,0,0.9808080808080808,5,"[90, 4, 4, 1, 1]",powerlaw,3,0,2,56,36,"[7, 6, 5, 4, 4, 4, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.02982893199987302,0.029749909555802232,0.02909517100033554,0.029947664000246732,0.0002594000705161843,"[0.029095, 0.029887, 0.029829, 0.029829, 0.029799, 0.029948, 0.029719, 0.029935, 0.029709]",0.00965050099966902,0.009641399000126208,0.009546018000037293,0.009713429000839824,5.069076523619491e-05,"[0.009703, 0.009653, 0.009713, 0.009633, 0.009546, 0.009621, 0.009651, 0.009601, 0.009653]",3.0909205647350384,2.9953552960360312,3.137189140029878,49,optimal,nan,0.9413604736328125,0.701451301574707,120.44348795576848,120.44348795659631,6.8732576964509045e-12,8.521972524322408e-06,8.036938326888471e-06,1.0,1.0,0.4631578947368421,0.6330935251798561,9,2,1e-07,1e-05,1000,1.0,90.0,20.0,35.02570484658374,4.0,1.0,7.0,1.7857142857142858,1.345817405815484,1.0
primary,x86_64,none,0.3.0,2.4.4,32,8,imbalanced,100,1000,0.05,0,0.9808080808080808,5,"[90, 4, 4, 1, 1]",powerlaw,3,0,2,1,0,[100],0.021732625999902666,0.021721412555456884,0.021074853000754956,0.02219686599983106,0.0003113123589074143,"[0.021075, 0.02202, 0.021733, 0.021787, 0.021788, 0.021707, 0.021591, 0.022197, 0.021595]",0.023061232000145537,0.02303840966689879,0.022784587999922223,0.02330700699985755,0.00017586587502114862,"[0.022906, 0.023307, 0.023244, 0.023061, 0.022921, 0.023102, 0.022785, 0.022886, 0.023135]",0.9423879001679317,0.9042282005958021,0.9742052829705251,35,optimal,nan,0.9413604736328125,1.4787569046020508,111.87945479090958,111.87945479090958,0.0,0.0,0.0,1.0,0.09022556390977443,0.8842105263157894,0.16374269005847952,9,2,1e-07,1e-05,1000,1.0,90.0,20.0,35.02570484658374,4.0,100.0,100.0,100.0,0.0,100.0
primary,x86_64,none,0.3.0,2.4.4,32,8,imbalanced,100,1000,0.1,0,0.9808080808080808,5,"[90, 4, 4, 1, 1]",powerlaw,3,0,2,5,4,"[96, 1, 1, 1, 1]",0.030549631999747362,0.030704115333113197,0.030018901999937952,0.03245883599993249,0.0007444473119114279,"[0.032459, 0.031269, 0.030273, 0.03055, 0.030324, 0.030019, 0.030569, 0.030278, 0.030597]",0.0291533489998983,0.029114827444270002,0.028787654999177903,0.02965439699983108,0.0003113537829675968,"[0.028839, 0.029654, 0.029451, 0.028862, 0.029298, 0.028788, 0.029153, 0.028821, 0.029166]",1.0478944288648941,1.0122917690792683,1.1275262261153063,49,optimal,nan,0.9413604736328125,1.3834047317504883,114.10672413357116,114.10672412206156,1.0086696200343661e-10,1.2435708697758341e-05,1.1539371522020131e-05,1.0,0.47468354430379744,0.7894736842105263,0.5928853754940712,9,2,1e-07,1e-05,1000,1.0,90.0,20.0,35.02570484658374,4.0,1.0,96.0,20.0,38.0,1.0
primary,x86_64,none,0.3.0,2.4.4,32,8,imbalanced,100,1000,0.15,0,0.9808080808080808,5,"[90, 4, 4, 1, 1]",powerlaw,3,0,2,25,8,"[34, 10, 9, 4, 4, 4, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.03206820899958984,0.03204274777747034,0.03159565699934319,0.03262149900001532,0.00036286733910842776,"[0.032621, 0.032449, 0.031942, 0.032154, 0.032234, 0.031653, 0.031667, 0.032068, 0.031596]",0.014063753999835171,0.014123251777770443,0.0136220719996345,0.0147761440002796,0.0003352585082982795,"[0.013892, 0.014108, 0.01444, 0.014064, 0.013966, 0.013981, 0.014261, 0.014776, 0.013622]",2.2802026400608035,2.1382883788047358,2.3947530890227715,51,optimal,nan,0.9413604736328125,0.7168245315551758,115.71576906897556,115.71576904041565,2.4681087307543565e-10,4.499928826164068e-05,4.175584346117298e-05,1.0,0.8987341772151899,0.7473684210526316,0.8160919540229885,9,2,1e-07,1e-05,1000,1.0,90.0,20.0,35.02570484658374,4.0,1.0,34.0,4.0,6.517668294720129,2.0
primary,x86_64,none,0.3.0,2.4.4,32,8,imbalanced,100,1000,0.2,0,0.9808080808080808,5,"[90, 4, 4, 1, 1]",powerlaw,3,0,2,31,9,"[13, 10, 9, 8, 5, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027512479000506573,0.02747593577765252,0.027213274999667192,0.027635958999780996,0.0001348879553900318,"[0.027213, 0.027529, 0.027583, 0.027304, 0.027491, 0.027512, 0.027549, 0.027636, 0.027466]",0.012511932000052184,0.012383570333339675,0.01164756700018188,0.01269596600013756,0.0003464521822814334,"[0.012696, 0.012542, 0.012599, 0.012476, 0.01248, 0.01255, 0.012512, 0.01195, 0.011648]",2.198899338678617,2.1434584024069014,2.3726808353495157,44,optimal,nan,0.9413604736328125,0.7008476257324219,117.05984614252094,117.05984611571412,2.290009529795593e-10,3.969971472088385e-05,3.683825090267349e-05,1.0,1.0,0.7263157894736842,0.8414634146341463,9,2,1e-07,1e-05,1000,1.0,90.0,20.0,35.02570484658374,4.0,1.0,13.0,3.225806451612903,2.8816401850486835,2.0
primary,x86_64,none,0.3.0,2.4.4,32,8,imbalanced,100,1000,0.25,0,0.9808080808080808,5,"[90, 4, 4, 1, 1]",powerlaw,3,0,2,32,11,"[13, 10, 9, 8, 5, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029248333999930765,0.029283029888877838,0.0288660179994622,0.029591469000479265,0.00022536649235686284,"[0.029284, 0.028866, 0.029574, 0.029248, 0.029202, 0.02914, 0.029216, 0.029591, 0.029425]",0.01204175499970006,0.011968405777729963,0.011439785999755259,0.01219729400054348,0.00024006979416301444,"[0.012042, 0.012035, 0.012003, 0.012051, 0.012197, 0.012075, 0.012158, 0.011715, 0.01144]",2.4289095734516515,2.366591966888394,2.5867152585819646,47,optimal,nan,0.9413604736328125,0.7008724212646484,118.17753225251886,118.17753171289066,4.566250396075779e-09,0.00022666634247001105,0.00021032875581637162,1.0,1.0,0.7157894736842105,0.8343558282208589,9,2,1e-07,1e-05,1000,1.0,90.0,20.0,35.02570484658374,4.0,1.0,13.0,3.125,2.8804296554507283,2.0
primary,x86_64,none,0.3.0,2.4.4,32,8,imbalanced,100,1000,0.3,0,0.9808080808080808,5,"[90, 4, 4, 1, 1]",powerlaw,3,0,2,38,16,"[9, 8, 7, 6, 5, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033470428999862634,0.03384720344456582,0.033238902000448434,0.03696113699970738,0.0011782211236369571,"[0.036961, 0.033457, 0.033479, 0.03347, 0.033392, 0.033752, 0.033269, 0.033239, 0.033606]",0.010970796999572485,0.010985835777824427,0.010627663000377652,0.011418414000218036,0.00020573874757319488,"[0.011068, 0.010971, 0.010896, 0.010936, 0.010926, 0.011, 0.011029, 0.011418, 0.010628]",3.050865766741188,2.910991141135164,3.4778235815714114,54,optimal,nan,0.9413604736328125,0.6994495391845703,119.08849420060268,119.08849420118955,4.927979576138827e-12,5.76410144792483e-06,5.348638325324191e-06,1.0,1.0,0.6526315789473685,0.7898089171974523,9,2,1e-07,1e-05,1000,1.0,90.0,20.0,35.02570484658374,4.0,1.0,9.0,2.6315789473684212,2.0316062174335565,2.0
primary,x86_64,none,0.3.0,2.4.4,32,8,imbalanced,100,1000,0.35,0,0.9808080808080808,5,"[90, 4, 4, 1, 1]",powerlaw,3,0,2,47,26,"[9, 7, 6, 5, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.0319245430000592,0.03228324433338356,0.031684706000305596,0.03398334800021985,0.0007465786046869209,"[0.032683, 0.033983, 0.03275, 0.03178, 0.031685, 0.032074, 0.031925, 0.031786, 0.031884]",0.010210913999799232,0.010234792666677903,0.010166983000090113,0.010321335000298859,5.4466428208166486e-05,"[0.010293, 0.010209, 0.01018, 0.010167, 0.010266, 0.010321, 0.010211, 0.010273, 0.010194]",3.126511789315521,3.069826335390543,3.342520391734563,52,optimal,nan,0.9413604736328125,0.7006721496582031,119.81860030764392,119.81860030819712,4.616980593438728e-12,7.012296496022863e-06,6.506866356408761e-06,1.0,1.0,0.5578947368421052,0.7162162162162162,9,2,1e-07,1e-05,1000,1.0,90.0,20.0,35.02570484658374,4.0,1.0,9.0,2.127659574468085,1.7457184252566822,1.0
primary,x86_64,none,0.3.0,2.4.4,32,8,imbalanced,100,1000,0.4,0,0.9808080808080808,5,"[90, 4, 4, 1, 1]",powerlaw,3,0,2,56,37,"[7, 6, 6, 5, 4, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.03054013299970393,0.03062891799982026,0.030479579999337147,0.030960442999457882,0.0001672753750477344,"[0.030506, 0.03054, 0.03049, 0.030683, 0.03048, 0.03096, 0.030747, 0.030755, 0.0305]",0.009285995999562147,0.009301166777832905,0.009225441999660688,0.00940472700040118,5.468667922146861e-05,"[0.009281, 0.009405, 0.009294, 0.009286, 0.009275, 0.009225, 0.009301, 0.009373, 0.009269]",3.2888376218494986,3.2408787621413113,3.355984786484659,50,optimal,nan,0.9413604736328125,0.7012996673583984,120.4014437393433,120.40144373999067,5.376690308612764e-12,7.907692596065274e-06,7.337724372838847e-06,1.0,1.0,0.4631578947368421,0.6330935251798561,9,2,1e-07,1e-05,1000,1.0,90.0,20.0,35.02570484658374,4.0,1.0,7.0,1.7857142857142858,1.410601261295107,1.0
primary,x86_64,none,0.3.0,2.4.4,32,8,imbalanced,200,400,0.05,0,0.9902010050251256,5,"[180, 8, 8, 2, 2]",powerlaw,3,0,2,1,0,[200],0.05586201300047833,0.05607652177776698,0.054800552999950014,0.058083481000721804,0.0009239400697345268,"[0.055759, 0.056, 0.05575, 0.055985, 0.055862, 0.056881, 0.058083, 0.055568, 0.054801]",0.05734853200010548,0.05735183022200848,0.05701964599938947,0.057705913999598124,0.00023512416723610771,"[0.057297, 0.057023, 0.05758, 0.057244, 0.057441, 0.05702, 0.057506, 0.057349, 0.057706]",0.9740792144492135,0.949652283478807,1.018657341389733,22,optimal,nan,3.385162353515625,5.829800605773926,173.61539383390837,173.61539383390837,0.0,0.0,0.0,1.0,0.034294621979735,0.9025641025641026,0.0660784681809649,9,2,1e-07,1e-05,1000,2.0,180.0,40.0,70.05140969316749,8.0,200.0,200.0,200.0,0.0,200.0
primary,x86_64,none,0.3.0,2.4.4,32,8,imbalanced,200,400,0.1,0,0.9902010050251256,5,"[180, 8, 8, 2, 2]",powerlaw,3,0,2,1,0,[200],0.09991973300020618,0.10007302911102063,0.09965021300013177,0.10152379699957237,0.0005726245650846805,"[0.099729, 0.09965, 0.100192, 0.09992, 0.100085, 0.099839, 0.099723, 0.099997, 0.101524]",0.10266361899994081,0.10306954888892506,0.10145018200000777,0.10524602999976196,0.0011174631104432843,"[0.10145, 0.105246, 0.102664, 0.103471, 0.102649, 0.102495, 0.102313, 0.103165, 0.104173]",0.9732730442734908,0.9468310871237343,1.000725627082311,40,optimal,nan,3.385162353515625,5.829843521118164,182.1308199442469,182.1308199442469,0.0,0.0,0.0,1.0,0.1840855106888361,0.7948717948717948,0.29893924783027964,9,2,1e-07,1e-05,1000,2.0,180.0,40.0,70.05140969316749,8.0,200.0,200.0,200.0,0.0,200.0
primary,x86_64,none,0.3.0,2.4.4,32,8,imbalanced,200,400,0.15,0,0.9902010050251256,5,"[180, 8, 8, 2, 2]",powerlaw,3,0,2,25,12,"[147, 8, 5, 4, 4, 4, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.10398272600014025,0.1039981612223831,0.1029450120004185,0.10548943000048894,0.0007488742575239475,"[0.104054, 0.103983, 0.104711, 0.105489, 0.1034, 0.103624, 0.102945, 0.103643, 0.104135]",0.07090767499994399,0.0710661154443086,0.0696170630008055,0.07374298399918189,0.0014989941686946616,"[0.071006, 0.072784, 0.073743, 0.072085, 0.069855, 0.06972, 0.069617, 0.070908, 0.069877]",1.466452341022638,1.3959973738187836,1.5152812464850518,42,optimal,nan,3.385162353515625,3.586771011352539,185.10704237517712,185.10704142727525,5.120830926030985e-09,0.00017800865786393727,0.00012118855618807249,1.0,0.6431924882629108,0.7025641025641025,0.6715686274509803,9,2,1e-07,1e-05,1000,2.0,180.0,40.0,70.05140969316749,8.0,1.0,147.0,8.0,28.422526277584826,2.0
primary,x86_64,none,0.3.0,2.4.4,32,8,imbalanced,200,400,0.2,0,0.9902010050251256,5,"[180, 8, 8, 2, 2]",powerlaw,3,0,2,74,41,"[56, 6, 6, 6, 6, 5, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.11145331500028988,0.1117316734443092,0.11022800399950938,0.1127546119996623,0.0010017880114955354,"[0.110228, 0.112667, 0.111453, 0.112689, 0.11067, 0.11275, 0.111403, 0.112755, 0.11097]",0.024880198000573728,0.026343894110949704,0.024599991000286536,0.03283996199934336,0.0029775622833185817,"[0.03284, 0.029956, 0.025796, 0.025021, 0.02488, 0.024766, 0.024627, 0.024608, 0.0246]",4.47959919763178,3.356520449131866,4.583522489839487,42,optimal,nan,3.385162353515625,2.3927993774414062,186.95208737574472,186.9520853886095,1.0629114917672906e-08,0.0004607604947869659,0.00031368644223547955,1.0,0.8682170542635659,0.5743589743589743,0.691358024691358,9,2,1e-07,1e-05,1000,2.0,180.0,40.0,70.05140969316749,8.0,1.0,56.0,2.7027027027027026,6.391991885395791,1.0
primary,x86_64,none,0.3.0,2.4.4,32,8,imbalanced,200,400,0.25,0,0.9902010050251256,5,"[180, 8, 8, 2, 2]",powerlaw,3,0,2,111,72,"[21, 6, 6, 6, 5, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.10259118900012254,0.10255425044437692,0.10135756799991213,0.10356241299996327,0.0006852297491441987,"[0.101749, 0.102449, 0.101358, 0.102591, 0.103562, 0.102708, 0.102547, 0.103332, 0.102692]",0.018899689000136277,0.01907514788894736,0.017616201000237197,0.02050375199996779,0.0012547318046050198,"[0.020434, 0.020504, 0.020493, 0.019872, 0.0189, 0.018209, 0.017714, 0.017616, 0.017936]",5.428194559147656,4.943366853055546,5.8788164938949565,42,optimal,nan,3.385162353515625,2.3462085723876953,188.2012096245895,188.2012096204411,2.204238907405156e-11,1.7183511591023493e-05,1.1698560705533006e-05,1.0,0.9555555555555556,0.441025641025641,0.6035087719298247,9,2,1e-07,1e-05,1000,2.0,180.0,40.0,70.05140969316749,8.0,1.0,21.0,1.8018018018018018,2.1385345652674412,1.0
