machine,cpu,gpu,gglasso,numpy,logical_cores,blas_threads,regime,p,n_samples,lambda,seed,true_sparsity,true_n_blocks,true_sizes_json,gen_style_requested,gen_n_powerlaw,gen_n_erdos,gen_n_direct,detected_n_blocks,detected_singletons,detected_sizes_json,t_admm_median,t_admm_mean,t_admm_min,t_admm_max,t_admm_std,t_admm_trials_json,t_block_median,t_block_mean,t_block_min,t_block_max,t_block_std,t_block_trials_json,algorithmic_speedup,speedup_lo,speedup_hi,admm_iterations,admm_status,block_iterations,admm_peak_mem_mb,block_peak_mem_mb,obj_admm,obj_block,obj_rel_gap,max_abs_error,max_rel_error,support_agreement,support_precision,support_recall,support_f1,trials,warmup,tol,rtol,max_iter,true_block_min,true_block_max,true_block_mean,true_block_std,true_block_median,detected_block_min,detected_block_max,detected_block_mean,detected_block_std,detected_block_median
primary,x86_64,none,0.3.0,2.4.4,32,1,imbalanced,100,1000,0.3,0,0.9808080808080808,5,"[90, 4, 4, 1, 1]",powerlaw,3,0,2,41,19,"[9, 7, 7, 6, 5, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028155417000107263,0.028159374333351177,0.028105550999953266,0.02825514899996051,4.749894760672789e-05,"[0.028164, 0.028133, 0.028255, 0.028108, 0.028166, 0.028106, 0.028155, 0.028141, 0.028206]",0.008768142999997508,0.008765109111108258,0.008734899000046425,0.008788327000047502,2.059966493775117e-05,"[0.008787, 0.008788, 0.008778, 0.008768, 0.008766, 0.00878, 0.008741, 0.008743, 0.008735]",3.2111037650863206,3.198054760570624,3.234742496714654,54,optimal,nan,0.9413604736328125,0.7002296447753906,119.01025537294134,119.01025537341536,3.982995149408381e-12,5.42605411069097e-06,4.947713962521643e-06,1.0,1.0,0.6210526315789474,0.7662337662337663,9,2,1e-07,1e-05,1000,1.0,90.0,20.0,35.02570484658374,4.0,1.0,9.0,2.4390243902439024,1.938679214559771,2.0
primary,x86_64,none,0.3.0,2.4.4,32,1,imbalanced,100,1000,0.35,0,0.9808080808080808,5,"[90, 4, 4, 1, 1]",powerlaw,3,0,2,47,25,"[9, 7, 6, 5, 4, 4, 4, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.02703699099993173,0.02705150222219446,0.027015619999929186,0.0271082290000777,3.269263223982175e-05,"[0.027108, 0.027016, 0.027029, 0.027074, 0.02709, 0.027055, 0.027037, 0.027036, 0.027019]",0.008514064000110011,0.008521847222229754,0.008479631999989579,0.008569867000005615,3.242365832205189e-05,"[0.00848, 0.008514, 0.008514, 0.0085, 0.008487, 0.00857, 0.008532, 0.008531, 0.00857]",3.1755682127339404,3.1523966474522283,3.1968638497650623,52,optimal,nan,0.9413604736328125,0.7011575698852539,119.73406632617181,119.73406632680367,5.2771717572905446e-12,8.756884274374599e-06,7.984910896311735e-06,1.0,1.0,0.5578947368421052,0.7162162162162162,9,2,1e-07,1e-05,1000,1.0,90.0,20.0,35.02570484658374,4.0,1.0,9.0,2.127659574468085,1.7334877065590366,1.0
primary,x86_64,none,0.3.0,2.4.4,32,1,imbalanced,100,1000,0.4,0,0.9808080808080808,5,"[90, 4, 4, 1, 1]",powerlaw,3,0,2,58,40,"[7, 7, 6, 5, 4, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026043228000162344,0.026053519222210123,0.026000487999908728,0.02615008499992655,4.575632520046846e-05,"[0.02615, 0.026043, 0.026095, 0.026069, 0.026046, 0.026, 0.026023, 0.026019, 0.026035]",0.007497742999930779,0.007497611555587961,0.007462125000074593,0.007555920999948285,2.7155302234075325e-05,"[0.007513, 0.007498, 0.0075, 0.007495, 0.007462, 0.007468, 0.007487, 0.007499, 0.007556]",3.473475684669744,3.441074622152175,3.5043750941809666,50,optimal,nan,0.9413604736328125,0.7013273239135742,120.31173960496926,120.31173960578981,6.820190322279968e-12,7.875509302590622e-06,7.181234566284697e-06,1.0,1.0,0.4421052631578947,0.6131386861313868,9,2,1e-07,1e-05,1000,1.0,90.0,20.0,35.02570484658374,4.0,1.0,7.0,1.7241379310344827,1.4359077802522082,1.0
primary,x86_64,none,0.3.0,2.4.4,32,1,imbalanced,200,400,0.05,0,0.9902010050251256,5,"[180, 8, 8, 2, 2]",powerlaw,3,0,2,1,0,[200],0.048403484000118624,0.048386730555598154,0.048283566999998584,0.04849490600008721,7.986327194751251e-05,"[0.048425, 0.048495, 0.048284, 0.048452, 0.048453, 0.048403, 0.04829, 0.048293, 0.048386]",0.0501143740000316,0.0501230809999874,0.04999445699991156,0.05024972599994726,9.117285777924636e-05,"[0.05005, 0.050197, 0.050114, 0.049994, 0.050072, 0.05025, 0.05025, 0.050123, 0.050057]",0.9658602938966793,0.9608722443590889,0.9700056548303544,22,optimal,nan,3.385162353515625,5.8297576904296875,173.6504113006981,173.6504113006981,0.0,0.0,0.0,1.0,0.033666079467606184,0.882051282051282,0.06485671191553545,9,2,1e-07,1e-05,1000,2.0,180.0,40.0,70.05140969316749,8.0,200.0,200.0,200.0,0.0,200.0
primary,x86_64,none,0.3.0,2.4.4,32,1,imbalanced,200,400,0.1,0,0.9902010050251256,5,"[180, 8, 8, 2, 2]",powerlaw,3,0,2,1,0,[200],0.08253692900007081,0.082523340888934,0.0822828479999771,0.08266871799992259,0.00011786408102790007,"[0.082453, 0.082283, 0.082669, 0.082446, 0.082616, 0.082606, 0.082595, 0.082506, 0.082537]",0.08439860800012866,0.08445111200002328,0.08422407500006557,0.08507773899987114,0.0002687325605619253,"[0.08428, 0.084224, 0.084578, 0.085078, 0.084399, 0.084241, 0.084558, 0.084281, 0.084422]",0.9779418281394522,0.9671489741882036,0.9815331067733096,38,optimal,nan,3.385162353515625,5.829843521118164,182.16817402067514,182.16817402067514,0.0,0.0,0.0,1.0,0.18045977011494252,0.8051282051282052,0.2948356807511737,9,2,1e-07,1e-05,1000,2.0,180.0,40.0,70.05140969316749,8.0,200.0,200.0,200.0,0.0,200.0
primary,x86_64,none,0.3.0,2.4.4,32,1,imbalanced,200,400,0.15,0,0.9902010050251256,5,"[180, 8, 8, 2, 2]",powerlaw,3,0,2,20,8,"[158, 6, 5, 4, 3, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.09153067500005818,0.09157526444444859,0.09137039100005495,0.09192248099998324,0.00017362291003802832,"[0.09161, 0.091444, 0.091488, 0.091458, 0.091586, 0.091922, 0.091767, 0.09137, 0.091531]",0.06439275900015673,0.06435845911111453,0.06417904599993562,0.06450911299998552,0.00012446405126661754,"[0.064301, 0.064273, 0.064463, 0.064179, 0.064197, 0.064482, 0.064509, 0.064393, 0.06443]",1.4214435974056554,1.4163950913427605,1.4322818229500551,43,optimal,nan,3.385162353515625,3.9959325790405273,185.1510588262442,185.15104125261044,9.491511345776858e-08,0.001182128253181397,0.0008047946803974794,1.0,0.6405529953917051,0.7128205128205128,0.674757281553398,9,2,1e-07,1e-05,1000,2.0,180.0,40.0,70.05140969316749,8.0,1.0,158.0,10.0,33.982348359111384,2.0
primary,x86_64,none,0.3.0,2.4.4,32,1,imbalanced,200,400,0.2,0,0.9902010050251256,5,"[180, 8, 8, 2, 2]",powerlaw,3,0,2,82,43,"[40, 8, 6, 5, 5, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.08933063800009222,0.0893235154444988,0.08916797900019446,0.08941731000004438,9.645580324461073e-05,"[0.089168, 0.089409, 0.089321, 0.089413, 0.089195, 0.089331, 0.089417, 0.089398, 0.089259]",0.02041310700019494,0.02041746077780873,0.0203715520001424,0.020476034000012078,3.2940897762659785e-05,"[0.020458, 0.0204, 0.020385, 0.020415, 0.020413, 0.020425, 0.020476, 0.020413, 0.020372]",4.376141172396693,4.354748531875942,4.389322423712211,42,optimal,nan,3.385162353515625,2.363532066345215,186.9864817899605,186.9864817739704,8.551464252488679e-11,4.698024499374953e-05,3.198422389448876e-05,1.0,0.9008264462809917,0.558974358974359,0.6898734177215189,9,2,1e-07,1e-05,1000,2.0,180.0,40.0,70.05140969316749,8.0,1.0,40.0,2.4390243902439024,4.389837379552608,1.0
primary,x86_64,none,0.3.0,2.4.4,32,1,imbalanced,200,400,0.25,0,0.9902010050251256,5,"[180, 8, 8, 2, 2]",powerlaw,3,0,2,109,71,"[17, 9, 6, 6, 6, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.08914187200002743,0.08916429955555334,0.08903620399996726,0.08935558500002116,9.482028906498944e-05,"[0.089252, 0.089356, 0.0892, 0.089109, 0.089142, 0.089167, 0.089036, 0.089116, 0.089102]",0.0157945450000625,0.01579903011111128,0.015713808999862522,0.01588359200013656,4.8743304529003886e-05,"[0.0158, 0.015714, 0.015844, 0.015759, 0.015822, 0.015793, 0.01578, 0.015884, 0.015795]",5.6438391862301005,5.605545899139298,5.686437005871901,42,optimal,nan,3.385162353515625,2.343142509460449,188.2517362629678,188.25173626175476,6.443704491496197e-12,1.9767150892580077e-05,1.3457505925724917e-05,1.0,0.9782608695652174,0.46153846153846156,0.6271777003484321,9,2,1e-07,1e-05,1000,2.0,180.0,40.0,70.05140969316749,8.0,1.0,17.0,1.834862385321101,1.956001170089751,1.0
primary,x86_64,none,0.3.0,2.4.4,32,1,imbalanced,200,400,0.3,0,0.9902010050251256,5,"[180, 8, 8, 2, 2]",powerlaw,3,0,2,136,106,"[14, 6, 6, 6, 5, 4, 4, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.0913134440002068,0.0913030217778012,0.0911804669999583,0.09141198800011807,7.936613087080563e-05,"[0.091412, 0.091222, 0.091405, 0.09133, 0.091328, 0.09118, 0.091313, 0.091232, 0.091305]",0.013284611000017321,0.013275772777761732,0.013216935999935231,0.013327354000011837,3.246153674815362e-05,"[0.013282, 0.013217, 0.013263, 0.013285, 0.013285, 0.013293, 0.013292, 0.013327, 0.013238]",6.873625731313302,6.8416031419197925,6.916276813367791,43,optimal,nan,3.385162353515625,2.3434667587280273,189.11096318432317,189.11096318237227,1.0316136749358409e-11,1.765160573263813e-05,1.2017238823391415e-05,1.0,0.984375,0.3230769230769231,0.48648648648648657,9,2,1e-07,1e-05,1000,2.0,180.0,40.0,70.05140969316749,8.0,1.0,14.0,1.4705882352941178,1.434558635089082,1.0
primary,x86_64,none,0.3.0,2.4.4,32,1,imbalanced,200,400,0.35,0,0.9902010050251256,5,"[180, 8, 8, 2, 2]",powerlaw,3,0,2,153,130,"[12, 6, 5, 4, 4, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.0916827060000287,0.09164669044442537,0.0914155650000339,0.09177887600003487,0.0001107609417810981,"[0.09159, 0.091704, 0.091668, 0.091779, 0.091684, 0.091416, 0.091742, 0.091554, 0.091683]",0.010511098000051788,0.01051716666665925,0.01046598100015217,0.010565713999994841,3.270162828949036e-05,"[0.010535, 0.010546, 0.010494, 0.010505, 0.010546, 0.010566, 0.010466, 0.010511, 0.010486]",8.722467053354176,8.65209535295755,8.769256890367034,43,optimal,nan,3.385162353515625,2.343585968017578,189.70054310375264,189.70054310363605,6.145783779846804e-13,1.1650786722938733e-05,7.931872382571219e-06,1.0,1.0,0.24102564102564103,0.3884297520661157,9,2,1e-07,1e-05,1000,2.0,180.0,40.0,70.05140969316749,8.0,1.0,12.0,1.3071895424836601,1.1218626303871913,1.0
primary,x86_64,none,0.3.0,2.4.4,32,1,imbalanced,200,400,0.4,0,0.9902010050251256,5,"[180, 8, 8, 2, 2]",powerlaw,3,0,2,170,157,"[12, 4, 4, 4, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.09149868899999092,0.09156873622221913,0.09138233500016213,0.09187030400016738,0.00015733898731401432,"[0.09187, 0.091588, 0.091632, 0.091744, 0.091499, 0.091382, 0.091475, 0.091436, 0.091493]",0.008112769000035769,0.008106568555553572,0.00805696599991279,0.00814007600001787,2.538673092780695e-05,"[0.008118, 0.008113, 0.008057, 0.008112, 0.008102, 0.00814, 0.008119, 0.008123, 0.008076]",11.27835502275333,11.22622626618738,11.402592986139174,43,optimal,nan,3.385162353515625,2.3422746658325195,190.12756290343603,190.12756290409496,3.4657200743121617e-12,1.4172632449072076e-05,9.648748414843813e-06,1.0,1.0,0.15384615384615385,0.2666666666666667,9,2,1e-07,1e-05,1000,2.0,180.0,40.0,70.05140969316749,8.0,1.0,12.0,1.1764705882352942,0.9539573376604032,1.0
primary,x86_64,none,0.3.0,2.4.4,32,1,imbalanced,200,1000,0.05,0,0.9902010050251256,5,"[180, 8, 8, 2, 2]",powerlaw,3,0,2,1,0,[200],0.061121816999957446,0.06115400599994953,0.06109450899998592,0.06141270499983875,9.883393896214216e-05,"[0.061151, 0.061122, 0.061122, 0.061095, 0.061134, 0.061099, 0.061413, 0.061109, 0.061142]",0.06284932799985654,0.06285144266669501,0.06276266000008945,0.06292531999997664,4.887373359423107e-05,"[0.062849, 0.062834, 0.062898, 0.062856, 0.062763, 0.062885, 0.062925, 0.062805, 0.062847]",0.9725134531286788,0.9709050188383405,0.9784911123867475,28,optimal,nan,3.385162353515625,5.829800605773926,179.28192355529762,179.28192355529762,0.0,0.0,0.0,1.0,0.08693388859968766,0.8564102564102564,0.15784499054820417,9,2,1e-07,1e-05,1000,2.0,180.0,40.0,70.05140969316749,8.0,200.0,200.0,200.0,0.0,200.0
primary,x86_64,none,0.3.0,2.4.4,32,1,imbalanced,200,1000,0.1,0,0.9902010050251256,5,"[180, 8, 8, 2, 2]",powerlaw,3,0,2,18,7,"[152, 10, 6, 6, 4, 3, 3, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1]",0.08634467199999563,0.08635205844444095,0.08626631099991755,0.08653701299999739,8.334611504057574e-05,"[0.086269, 0.086298, 0.086266, 0.086345, 0.086328, 0.086357, 0.086411, 0.086358, 0.086537]",0.057614567999962674,0.05762920988889972,0.05754808000006051,0.057732106000003114,5.3733221193752105e-05,"[0.057617, 0.057732, 0.057612, 0.057638, 0.057548, 0.057692, 0.057599, 0.05761, 0.057615]",1.4986604082504196,1.494251933229543,1.5037341471671408,40,optimal,nan,3.385162353515625,3.7728023529052734,183.21407997481157,183.21407969199058,1.5436640653054158e-09,5.7186585383749156e-05,4.256736337551633e-05,1.0,0.7574257425742574,0.7846153846153846,0.7707808564231737,9,2,1e-07,1e-05,1000,2.0,180.0,40.0,70.05140969316749,8.0,1.0,152.0,11.11111111111111,34.250529418274674,2.0
primary,x86_64,none,0.3.0,2.4.4,32,1,imbalanced,200,1000,0.15,0,0.9902010050251256,5,"[180, 8, 8, 2, 2]",powerlaw,3,0,2,56,17,"[35, 10, 10, 6, 6, 6, 6, 6, 5, 5, 5, 5, 5, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.08588400899998305,0.08590802411110114,0.08577596999998605,0.08615353099980894,0.0001047058954566306,"[0.085884, 0.085776, 0.085879, 0.085835, 0.085943, 0.085909, 0.085926, 0.085866, 0.086154]",0.0209201000000121,0.02091891255546822,0.02086429699988912,0.020986588000141637,4.345398211874139e-05,"[0.020934, 0.02092, 0.020987, 0.020864, 0.020893, 0.020982, 0.02089, 0.020876, 0.020924]",4.105334534726573,4.087180345819299,4.129232391595402,40,optimal,nan,3.385162353515625,2.352510452270508,185.7368059867258,185.73680585527185,7.077431860150112e-10,0.00011910319978612749,8.865556759361231e-05,1.0,0.9655172413793104,0.717948717948718,0.8235294117647058,9,2,1e-07,1e-05,1000,2.0,180.0,40.0,70.05140969316749,8.0,1.0,35.0,3.5714285714285716,4.731570046194055,2.5
primary,x86_64,none,0.3.0,2.4.4,32,1,imbalanced,200,1000,0.2,0,0.9902010050251256,5,"[180, 8, 8, 2, 2]",powerlaw,3,0,2,83,41,"[24, 10, 6, 6, 5, 5, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.08719835499982764,0.08720733066661523,0.08707963299980293,0.0873337119999178,8.68669898508506e-05,"[0.087198, 0.087253, 0.087166, 0.0873, 0.087103, 0.087334, 0.087167, 0.087264, 0.08708]",0.018328243000041766,0.018322701777808308,0.018247507000069163,0.018385231999900498,4.3551032924180286e-05,"[0.018328, 0.018332, 0.018347, 0.018248, 0.018306, 0.018385, 0.018303, 0.018373, 0.018282]",4.757594876913676,4.736390217989863,4.7860626659623575,41,optimal,nan,3.385162353515625,2.3453445434570312,187.51461924856932,187.5146192449644,1.922476430621906e-11,2.2011976112346066e-05,1.638481779778664e-05,1.0,0.9915254237288136,0.6,0.7476038338658145,9,2,1e-07,1e-05,1000,2.0,180.0,40.0,70.05140969316749,8.0,1.0,24.0,2.4096385542168677,2.858241706449872,2.0
primary,x86_64,none,0.3.0,2.4.4,32,1,imbalanced,200,1000,0.25,0,0.9902010050251256,5,"[180, 8, 8, 2, 2]",powerlaw,3,0,2,113,75,"[17, 10, 6, 6, 6, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.08270090600012736,0.08273586499997994,0.08255605800013655,0.08295023999994555,0.00015073291141737958,"[0.082656, 0.082932, 0.082586, 0.082701, 0.082786, 0.08295, 0.082601, 0.082854, 0.082556]",0.014910028000031161,0.014909368666647223,0.014853037999955632,0.014978891000055228,4.3267488017236584e-05,"[0.01491, 0.014959, 0.014877, 0.014931, 0.014853, 0.014882, 0.014866, 0.014928, 0.014979]",5.546663359716998,5.511493340850945,5.584732227857583,39,optimal,nan,3.385162353515625,2.3444595336914062,188.7229293546901,188.72292935322773,7.74883168845977e-12,2.1937186021503408e-05,1.6329147162491793e-05,1.0,1.0,0.4461538461538462,0.6170212765957447,9,2,1e-07,1e-05,1000,2.0,180.0,40.0,70.05140969316749,8.0,1.0,17.0,1.7699115044247788,1.941666329151704,1.0
primary,x86_64,none,0.3.0,2.4.4,32,1,imbalanced,200,1000,0.3,0,0.9902010050251256,5,"[180, 8, 8, 2, 2]",powerlaw,3,0,2,135,100,"[12, 6, 5, 5, 5, 4, 4, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.080890294000028,0.08088171811113574,0.0808083679999072,0.08097815700011779,5.6484840960305824e-05,"[0.080811, 0.080935, 0.080833, 0.080886, 0.080808, 0.080893, 0.08089, 0.080978, 0.080901]",0.012897566999981791,0.012899942333357709,0.012850075999949695,0.01295930700007375,4.177915566607568e-05,"[0.012863, 0.012861, 0.012933, 0.012898, 0.012959, 0.01285, 0.012957, 0.012874, 0.012905]",6.271748307269286,6.235547008759599,6.301764830062857,38,optimal,nan,3.385162353515625,2.344174385070801,189.5450474103392,189.54504741514882,2.5374479579670123e-11,1.135121366713232e-05,8.449380833334535e-06,1.0,1.0,0.3333333333333333,0.5,9,2,1e-07,1e-05,1000,2.0,180.0,40.0,70.05140969316749,8.0,1.0,12.0,1.4814814814814814,1.2698897697969074,1.0
primary,x86_64,none,0.3.0,2.4.4,32,1,imbalanced,200,1000,0.35,0,0.9902010050251256,5,"[180, 8, 8, 2, 2]",powerlaw,3,0,2,157,140,"[12, 6, 5, 5, 4, 4, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.07894789099987065,0.07895198088885991,0.07880541600002289,0.07902625300016553,6.834964071953935e-05,"[0.078928, 0.079022, 0.078948, 0.078963, 0.078805, 0.078932, 0.079014, 0.078929, 0.079026]",0.00915047099988442,0.009148491888860613,0.009112476999916908,0.00920983600008185,2.948602093024146e-05,"[0.009139, 0.00921, 0.009112, 0.00915, 0.009112, 0.00914, 0.009168, 0.009153, 0.009152]",8.627740692349919,8.55665790349823,8.672313027608864,37,optimal,nan,3.385162353515625,2.3424930572509766,190.10754036531304,190.10754036730066,1.045521604128388e-11,8.659706481450868e-06,6.445932612951053e-06,1.0,1.0,0.2205128205128205,0.361344537815126,9,2,1e-07,1e-05,1000,2.0,180.0,40.0,70.05140969316749,8.0,1.0,12.0,1.2738853503184713,1.132110733528351,1.0
